S,K,tau,r,q,sigma_market,V_market,moneyness,option_type,delta,volume,bid,ask,DTE,EXPIRE_DATE
434.01,381.0,0.33709589041095894,0.0004352087912087912,0.0132,0.27813,8.115,0.8778599571438447,put,-0.1925,49.0,8.08,8.15,123.04,2022-01-21
434.01,383.0,0.33709589041095894,0.0004352087912087912,0.0132,0.2755,8.395,0.8824681458952559,put,-0.19992,170.0,8.35,8.44,123.04,2022-01-21
434.01,384.0,0.33709589041095894,0.0004352087912087912,0.0132,0.27429,8.555,0.8847722402709615,put,-0.20335,199.0,8.51,8.6,123.04,2022-01-21
434.01,385.0,0.33709589041095894,0.0004352087912087912,0.0132,0.27194,8.675,0.8870763346466671,put,-0.20652,89.0,8.62,8.73,123.04,2022-01-21
434.01,386.0,0.33709589041095894,0.0004352087912087912,0.0132,0.27093,8.825,0.8893804290223728,put,-0.2107,82.0,8.77,8.88,123.04,2022-01-21
434.01,387.0,0.33709589041095894,0.0004352087912087912,0.0132,0.26909,8.975,0.8916845233980784,put,-0.21445,41.0,8.92,9.03,123.04,2022-01-21
434.01,388.0,0.33709589041095894,0.0004352087912087912,0.0132,0.26774,9.135,0.893988617773784,put,-0.21787,140.0,9.08,9.19,123.04,2022-01-21
434.01,389.0,0.33709589041095894,0.0004352087912087912,0.0132,0.2667,9.33,0.8962927121494897,put,-0.22253,232.0,9.28,9.38,123.04,2022-01-21
434.01,390.0,0.33709589041095894,0.0004352087912087912,0.0132,0.26484,9.469999999999999,0.8985968065251952,put,-0.22556,1103.0,9.42,9.52,123.04,2022-01-21
434.01,391.0,0.33709589041095894,0.0004352087912087912,0.0132,0.26411,9.649999999999999,0.9009009009009009,put,-0.23022,405.0,9.6,9.7,123.04,2022-01-21
434.01,392.0,0.33709589041095894,0.0004352087912087912,0.0132,0.26227,9.785,0.9032049952766066,put,-0.2344,36.0,9.74,9.83,123.04,2022-01-21
434.01,393.0,0.33709589041095894,0.0004352087912087912,0.0132,0.26063,9.95,0.9055090896523121,put,-0.23812,206.0,9.9,10.0,123.04,2022-01-21
434.01,394.0,0.33709589041095894,0.0004352087912087912,0.0132,0.25886,10.14,0.9078131840280178,put,-0.24287,38.0,10.09,10.19,123.04,2022-01-21
434.01,395.0,0.33709589041095894,0.0004352087912087912,0.0132,0.25733,10.295,0.9101172784037235,put,-0.24702,233.0,10.24,10.35,123.04,2022-01-21
434.01,396.0,0.33709589041095894,0.0004352087912087912,0.0132,0.25613,10.48,0.912421372779429,put,-0.25141,297.0,10.43,10.53,123.04,2022-01-21
434.01,397.0,0.33709589041095894,0.0004352087912087912,0.0132,0.25391,10.655,0.9147254671551347,put,-0.25527,47.0,10.61,10.7,123.04,2022-01-21
434.01,398.0,0.33709589041095894,0.0004352087912087912,0.0132,0.25289,10.84,0.9170295615308404,put,-0.2605,52.0,10.78,10.9,123.04,2022-01-21
434.01,399.0,0.33709589041095894,0.0004352087912087912,0.0132,0.25143,11.02,0.9193336559065459,put,-0.26462,93.0,10.96,11.08,123.04,2022-01-21
434.01,400.0,0.33709589041095894,0.0004352087912087912,0.0132,0.24957,11.225,0.9216377502822516,put,-0.26981,1552.0,11.19,11.26,123.04,2022-01-21
434.01,401.0,0.33709589041095894,0.0004352087912087912,0.0132,0.24813,11.420000000000002,0.9239418446579573,put,-0.27409,224.0,11.38,11.46,123.04,2022-01-21
434.01,403.0,0.33709589041095894,0.0004352087912087912,0.0132,0.24527,11.795,0.9285500334093685,put,-0.28358,15.0,11.73,11.86,123.04,2022-01-21
434.01,404.0,0.33709589041095894,0.0004352087912087912,0.0132,0.24285,12.004999999999999,0.9308541277850741,put,-0.28858,97.0,11.95,12.06,123.04,2022-01-21
434.01,405.0,0.33709589041095894,0.0004352087912087912,0.0132,0.24165,12.219999999999999,0.9331582221607797,put,-0.29431,363.0,12.18,12.26,123.04,2022-01-21
434.01,406.0,0.33709589041095894,0.0004352087912087912,0.0132,0.24018,12.43,0.9354623165364854,put,-0.29899,30.0,12.38,12.48,123.04,2022-01-21
434.01,407.0,0.33709589041095894,0.0004352087912087912,0.0132,0.23939,12.67,0.9377664109121909,put,-0.30487,80.0,12.61,12.73,123.04,2022-01-21
434.01,408.0,0.33709589041095894,0.0004352087912087912,0.0132,0.23729,12.875,0.9400705052878966,put,-0.30961,162.0,12.85,12.9,123.04,2022-01-21
434.01,409.0,0.33709589041095894,0.0004352087912087912,0.0132,0.23635,13.129999999999999,0.9423745996636023,put,-0.31592,191.0,13.07,13.19,123.04,2022-01-21
434.01,410.0,0.33709589041095894,0.0004352087912087912,0.0132,0.2342,13.325,0.9446786940393078,put,-0.32104,279.0,13.3,13.35,123.04,2022-01-21
434.01,411.0,0.33709589041095894,0.0004352087912087912,0.0132,0.23266,13.55,0.9469827884150135,put,-0.32661,17.0,13.52,13.58,123.04,2022-01-21
434.01,412.0,0.33709589041095894,0.0004352087912087912,0.0132,0.23069,13.77,0.9492868827907192,put,-0.33179,13.0,13.72,13.82,123.04,2022-01-21
434.01,413.0,0.33709589041095894,0.0004352087912087912,0.0132,0.22913,14.010000000000002,0.9515909771664247,put,-0.33844,334.0,13.97,14.05,123.04,2022-01-21
434.01,415.0,0.33709589041095894,0.0004352087912087912,0.0132,0.22541,14.495,0.956199165917836,put,-0.34994,438.0,14.45,14.54,123.04,2022-01-21
434.01,416.0,0.33709589041095894,0.0004352087912087912,0.0132,0.2241,14.75,0.9585032602935416,put,-0.35617,31.0,14.71,14.79,123.04,2022-01-21
434.01,417.0,0.33709589041095894,0.0004352087912087912,0.0132,0.22203,14.98,0.9608073546692473,put,-0.36234,13.0,14.92,15.04,123.04,2022-01-21
434.01,419.0,0.33709589041095894,0.0004352087912087912,0.0132,0.21887,15.52,0.9654155434206585,put,-0.37492,167.0,15.47,15.57,123.04,2022-01-21
434.01,420.0,0.33709589041095894,0.0004352087912087912,0.0132,0.21786,15.795,0.9677196377963642,put,-0.38223,1004.0,15.73,15.86,123.04,2022-01-21
434.01,421.0,0.33709589041095894,0.0004352087912087912,0.0132,0.21545,16.045,0.9700237321720698,put,-0.38852,53.0,15.98,16.11,123.04,2022-01-21
434.01,422.0,0.33709589041095894,0.0004352087912087912,0.0132,0.21459,16.34,0.9723278265477754,put,-0.39559,445.0,16.29,16.39,123.04,2022-01-21
434.01,423.0,0.33709589041095894,0.0004352087912087912,0.0132,0.21182,16.61,0.974631920923481,put,-0.40199,19.0,16.54,16.68,123.04,2022-01-21
434.01,424.0,0.33709589041095894,0.0004352087912087912,0.0132,0.21124,16.924999999999997,0.9769360152991867,put,-0.40944,37.0,16.86,16.99,123.04,2022-01-21
434.01,425.0,0.33709589041095894,0.0004352087912087912,0.0132,0.20916,17.27,0.9792401096748923,put,-0.41668,240.0,17.23,17.31,123.04,2022-01-21
434.01,426.0,0.33709589041095894,0.0004352087912087912,0.0132,0.20807,17.57,0.981544204050598,put,-0.42443,322.0,17.53,17.61,123.04,2022-01-21
434.01,427.0,0.33709589041095894,0.0004352087912087912,0.0132,0.20582,17.805,0.9838482984263036,put,-0.43129,205.0,17.75,17.86,123.04,2022-01-21
434.01,428.0,0.33709589041095894,0.0004352087912087912,0.0132,0.20365,18.105,0.9861523928020092,put,-0.43872,302.0,18.03,18.18,123.04,2022-01-21
434.01,429.0,0.33709589041095894,0.0004352087912087912,0.0132,0.20298,18.495,0.9884564871777148,put,-0.44635,401.0,18.42,18.57,123.04,2022-01-21
434.01,430.0,0.33709589041095894,0.0004352087912087912,0.0132,0.20025,18.78,0.9907605815534204,put,-0.45441,4290.0,18.7,18.86,123.04,2022-01-21
434.01,431.0,0.33709589041095894,0.0004352087912087912,0.0132,0.19864,19.134999999999998,0.9930646759291261,put,-0.4625,30.0,18.95,19.32,123.04,2022-01-21
434.01,432.0,0.33709589041095894,0.0004352087912087912,0.0132,0.19682,19.46,0.9953687703048317,put,-0.47094,65.0,18.27,20.65,123.04,2022-01-21
434.01,433.0,0.33709589041095894,0.0004352087912087912,0.0132,0.19497,19.784999999999997,0.9976728646805373,put,-0.4791,23.0,18.58,20.99,123.04,2022-01-21
434.01,434.0,0.33709589041095894,0.0004352087912087912,0.0132,0.19372,20.185000000000002,0.999976959056243,put,-0.48718,25.0,19.03,21.34,123.04,2022-01-21
434.01,435.0,0.33709589041095894,0.0004352087912087912,0.0132,0.19892,18.89,1.0022810534319486,call,0.50471,582.0,18.79,18.99,123.04,2022-01-21
434.01,436.0,0.33709589041095894,0.0004352087912087912,0.0132,0.19675,18.275,1.0045851478076542,call,0.49615,180.0,18.21,18.34,123.04,2022-01-21
434.01,437.0,0.33709589041095894,0.0004352087912087912,0.0132,0.19546,17.65,1.00688924218336,call,0.48779,741.0,17.59,17.71,123.04,2022-01-21
434.01,438.0,0.33709589041095894,0.0004352087912087912,0.0132,0.19349,16.985,1.0091933365590655,call,0.4785,69.0,16.92,17.05,123.04,2022-01-21
434.01,439.0,0.33709589041095894,0.0004352087912087912,0.0132,0.19165,16.375,1.011497430934771,call,0.46978,20.0,16.34,16.41,123.04,2022-01-21
434.01,440.0,0.33709589041095894,0.0004352087912087912,0.0132,0.18945,15.765,1.0138015253104768,call,0.46134,667.0,15.73,15.8,123.04,2022-01-21
434.01,441.0,0.33709589041095894,0.0004352087912087912,0.0132,0.18823,15.21,1.0161056196861824,call,0.45233,68.0,15.15,15.27,123.04,2022-01-21
434.01,442.0,0.33709589041095894,0.0004352087912087912,0.0132,0.18558,14.545,1.018409714061888,call,0.44256,55.0,14.48,14.61,123.04,2022-01-21
434.01,443.0,0.33709589041095894,0.0004352087912087912,0.0132,0.18391,14.030000000000001,1.0207138084375935,call,0.43404,85.0,13.97,14.09,123.04,2022-01-21
434.01,444.0,0.33709589041095894,0.0004352087912087912,0.0132,0.18289,13.46,1.0230179028132993,call,0.4241,69.0,13.4,13.52,123.04,2022-01-21
434.01,445.0,0.33709589041095894,0.0004352087912087912,0.0132,0.18,12.83,1.0253219971890049,call,0.41427,344.0,12.77,12.89,123.04,2022-01-21
434.01,446.0,0.33709589041095894,0.0004352087912087912,0.0132,0.17887,12.35,1.0276260915647104,call,0.40507,68.0,12.29,12.41,123.04,2022-01-21
434.01,447.0,0.33709589041095894,0.0004352087912087912,0.0132,0.17722,11.815,1.0299301859404162,call,0.39508,120.0,11.76,11.87,123.04,2022-01-21
434.01,448.0,0.33709589041095894,0.0004352087912087912,0.0132,0.17515,11.285,1.0322342803161217,call,0.38558,132.0,11.23,11.34,123.04,2022-01-21
434.01,449.0,0.33709589041095894,0.0004352087912087912,0.0132,0.17278,10.725,1.0345383746918273,call,0.37522,116.0,10.69,10.76,123.04,2022-01-21
434.01,450.0,0.33709589041095894,0.0004352087912087912,0.0132,0.17177,10.23,1.036842469067533,call,0.36451,5147.0,10.19,10.27,123.04,2022-01-21
434.01,451.0,0.33709589041095894,0.0004352087912087912,0.0132,0.16947,9.735,1.0391465634432386,call,0.35426,52.0,9.7,9.77,123.04,2022-01-21
434.01,452.0,0.33709589041095894,0.0004352087912087912,0.0132,0.16807,9.254999999999999,1.0414506578189442,call,0.34437,98.0,9.2,9.31,123.04,2022-01-21
434.01,453.0,0.33709589041095894,0.0004352087912087912,0.0132,0.16594,8.79,1.04375475219465,call,0.33405,18.0,8.74,8.84,123.04,2022-01-21
434.01,455.0,0.33709589041095894,0.0004352087912087912,0.0132,0.16282,7.925000000000001,1.048362940946061,call,0.31334,1143.0,7.87,7.98,123.04,2022-01-21
434.01,456.0,0.33709589041095894,0.0004352087912087912,0.0132,0.16116,7.48,1.0506670353217669,call,0.30285,79.0,7.43,7.53,123.04,2022-01-21
434.01,458.0,0.33709589041095894,0.0004352087912087912,0.0132,0.15818,6.675000000000001,1.055275224073178,call,0.28252,49.0,6.61,6.74,123.04,2022-01-21
434.01,459.0,0.33709589041095894,0.0004352087912087912,0.0132,0.15665,6.3149999999999995,1.0575793184488838,call,0.27235,21.0,6.27,6.36,123.04,2022-01-21
434.01,460.0,0.33709589041095894,0.0004352087912087912,0.0132,0.15467,5.945,1.0598834128245893,call,0.26202,360.0,5.9,5.99,123.04,2022-01-21
434.01,461.0,0.33709589041095894,0.0004352087912087912,0.0132,0.15301,5.6,1.0621875072002949,call,0.25243,167.0,5.55,5.65,123.04,2022-01-21
434.01,462.0,0.33709589041095894,0.0004352087912087912,0.0132,0.15173,5.26,1.0644916015760006,call,0.24178,46.0,5.22,5.3,123.04,2022-01-21
434.01,463.0,0.33709589041095894,0.0004352087912087912,0.0132,0.15172,5.0649999999999995,1.0667956959517062,call,0.23463,33.0,4.84,5.29,123.04,2022-01-21
434.01,464.0,0.33709589041095894,0.0004352087912087912,0.0132,0.14885,4.615,1.0690997903274118,call,0.22262,15.0,4.57,4.66,123.04,2022-01-21
434.01,465.0,0.33709589041095894,0.0004352087912087912,0.0132,0.14999,4.46,1.0714038847031175,call,0.21603,908.0,4.25,4.67,123.04,2022-01-21
434.01,466.0,0.33709589041095894,0.0004352087912087912,0.0132,0.14627,4.07,1.073707979078823,call,0.20373,16.0,4.03,4.11,123.04,2022-01-21
434.01,467.0,0.33709589041095894,0.0004352087912087912,0.0132,0.1456,3.81,1.0760120734545287,call,0.19451,16.0,3.77,3.85,123.04,2022-01-21
434.01,468.0,0.33709589041095894,0.0004352087912087912,0.0132,0.14389,3.545,1.0783161678302344,call,0.18481,55.0,3.49,3.6,123.04,2022-01-21
434.01,470.0,0.33709589041095894,0.0004352087912087912,0.0132,0.1425,3.1,1.0829243565816455,call,0.16775,442.0,3.08,3.12,123.04,2022-01-21
434.01,471.0,0.33709589041095894,0.0004352087912087912,0.0132,0.14038,2.875,1.0852284509573513,call,0.15931,44.0,2.84,2.91,123.04,2022-01-21
434.01,474.0,0.33709589041095894,0.0004352087912087912,0.0132,0.13789,2.3200000000000003,1.0921407340844682,call,0.13563,53.0,2.29,2.35,123.04,2022-01-21
434.01,475.0,0.33709589041095894,0.0004352087912087912,0.0132,0.1378,2.175,1.0944448284601738,call,0.12948,235.0,2.15,2.2,123.04,2022-01-21
434.01,476.0,0.33709589041095894,0.0004352087912087912,0.0132,0.13612,2.01,1.0967489228358793,call,0.12209,36.0,1.98,2.04,123.04,2022-01-21
434.01,477.0,0.33709589041095894,0.0004352087912087912,0.0132,0.13577,1.87,1.099053017211585,call,0.11535,82.0,1.84,1.9,123.04,2022-01-21
434.01,480.0,0.33709589041095894,0.0004352087912087912,0.0132,0.1341,1.505,1.105965300338702,call,0.09741,1893.0,1.49,1.52,123.04,2022-01-21
434.01,482.0,0.33709589041095894,0.0004352087912087912,0.0132,0.13332,1.3050000000000002,1.110573489090113,call,0.0875,10.0,1.28,1.33,123.04,2022-01-21
434.01,483.0,0.33709589041095894,0.0004352087912087912,0.0132,0.13276,1.22,1.1128775834658189,call,0.08242,12.0,1.2,1.24,123.04,2022-01-21
434.01,485.0,0.33709589041095894,0.0004352087912087912,0.0132,0.13183,1.0550000000000002,1.11748577221723,call,0.07326,104.0,1.03,1.08,123.04,2022-01-21
434.01,487.0,0.33709589041095894,0.0004352087912087912,0.0132,0.13079,0.915,1.1220939609686413,call,0.06502,13.0,0.89,0.94,123.04,2022-01-21
434.01,490.0,0.33709589041095894,0.0004352087912087912,0.0132,0.13101,0.755,1.1290062440957582,call,0.05566,146.0,0.75,0.76,123.04,2022-01-21
434.01,491.0,0.33709589041095894,0.0004352087912087912,0.0132,0.13036,0.69,1.1313103384714638,call,0.05107,10.0,0.67,0.71,123.04,2022-01-21
434.01,492.0,0.33709589041095894,0.0004352087912087912,0.0132,0.13003,0.65,1.1336144328471693,call,0.0487,70.0,0.63,0.67,123.04,2022-01-21
434.01,495.0,0.33709589041095894,0.0004352087912087912,0.0132,0.12974,0.53,1.1405267159742862,call,0.04053,21.0,0.51,0.55,123.04,2022-01-21
434.01,500.0,0.33709589041095894,0.0004352087912087912,0.0132,0.13054,0.39,1.1520471878528145,call,0.0308,858.0,0.38,0.4,123.04,2022-01-21
434.01,505.0,0.33709589041095894,0.0004352087912087912,0.0132,0.13097,0.28500000000000003,1.1635676597313427,call,0.02368,90.0,0.28,0.29,123.04,2022-01-21
434.01,510.0,0.33709589041095894,0.0004352087912087912,0.0132,0.13376,0.225,1.1750881316098707,call,0.01867,113.0,0.22,0.23,123.04,2022-01-21
434.01,515.0,0.33709589041095894,0.0004352087912087912,0.0132,0.13569,0.175,1.186608603488399,call,0.01487,461.0,0.17,0.18,123.04,2022-01-21
434.01,520.0,0.33709589041095894,0.0004352087912087912,0.0132,0.13506,0.125,1.1981290753669271,call,0.01129,23.0,0.11,0.14,123.04,2022-01-21
434.01,348.0,0.4138082191780822,0.00046597802197802197,0.0132,0.31952,5.95,0.8018248427455589,put,-0.12267,24.0,5.91,5.99,151.04,2022-02-18
434.01,350.0,0.4138082191780822,0.00046597802197802197,0.0132,0.31702,6.13,0.8064330314969701,put,-0.12643,71.0,6.1,6.16,151.04,2022-02-18
434.01,351.0,0.4138082191780822,0.00046597802197802197,0.0132,0.31619,6.255,0.8087371258726758,put,-0.12943,44.0,6.22,6.29,151.04,2022-02-18
434.01,352.0,0.4138082191780822,0.00046597802197802197,0.0132,0.31392,6.325,0.8110412202483814,put,-0.13046,55.0,6.29,6.36,151.04,2022-02-18
434.01,353.0,0.4138082191780822,0.00046597802197802197,0.0132,0.31267,6.43,0.813345314624087,put,-0.13277,11.0,6.39,6.47,151.04,2022-02-18
434.01,354.0,0.4138082191780822,0.00046597802197802197,0.0132,0.31158,6.555,0.8156494089997927,put,-0.13594,112.0,6.52,6.59,151.04,2022-02-18
434.01,356.0,0.4138082191780822,0.00046597802197802197,0.0132,0.30906,6.78,0.8202575977512039,put,-0.1405,21.0,6.73,6.83,151.04,2022-02-18
434.01,357.0,0.4138082191780822,0.00046597802197802197,0.0132,0.30791,6.845,0.8225616921269095,put,-0.14151,81.0,6.81,6.88,151.04,2022-02-18
434.01,358.0,0.4138082191780822,0.00046597802197802197,0.0132,0.3071,6.98,0.8248657865026152,put,-0.14462,1837.0,6.94,7.02,151.04,2022-02-18
434.01,359.0,0.4138082191780822,0.00046597802197802197,0.0132,0.30515,7.109999999999999,0.8271698808783208,put,-0.14722,25.0,7.06,7.16,151.04,2022-02-18
434.01,360.0,0.4138082191780822,0.00046597802197802197,0.0132,0.30444,7.205,0.8294739752540264,put,-0.14953,56.0,7.17,7.24,151.04,2022-02-18
434.01,361.0,0.4138082191780822,0.00046597802197802197,0.0132,0.30286,7.3149999999999995,0.831778069629732,put,-0.15153,20.0,7.27,7.36,151.04,2022-02-18
434.01,362.0,0.4138082191780822,0.00046597802197802197,0.0132,0.30118,7.4350000000000005,0.8340821640054377,put,-0.15465,81.0,7.4,7.47,151.04,2022-02-18
434.01,365.0,0.4138082191780822,0.00046597802197802197,0.0132,0.29675,7.765000000000001,0.8409944471325546,put,-0.16184,18.0,7.73,7.8,151.04,2022-02-18
434.01,366.0,0.4138082191780822,0.00046597802197802197,0.0132,0.29594,7.91,0.8432985415082602,put,-0.16426,10.0,7.87,7.95,151.04,2022-02-18
434.01,368.0,0.4138082191780822,0.00046597802197802197,0.0132,0.29313,8.145,0.8479067302596714,put,-0.17028,22.0,8.12,8.17,151.04,2022-02-18
434.01,370.0,0.4138082191780822,0.00046597802197802197,0.0132,0.29063,8.445,0.8525149190110827,put,-0.1757,21.0,8.39,8.5,151.04,2022-02-18
434.01,373.0,0.4138082191780822,0.00046597802197802197,0.0132,0.28662,8.815,0.8594272021381996,put,-0.18462,11.0,8.78,8.85,151.04,2022-02-18
434.01,375.0,0.4138082191780822,0.00046597802197802197,0.0132,0.28349,9.09,0.8640353908896109,put,-0.18986,16.0,9.04,9.14,151.04,2022-02-18
434.01,378.0,0.4138082191780822,0.00046597802197802197,0.0132,0.27934,9.555,0.8709476740167278,put,-0.20003,71.0,9.5,9.61,151.04,2022-02-18
434.01,380.0,0.4138082191780822,0.00046597802197802197,0.0132,0.27736,9.86,0.875555862768139,put,-0.20685,103.0,9.8,9.92,151.04,2022-02-18
434.01,383.0,0.4138082191780822,0.00046597802197802197,0.0132,0.27259,10.315,0.8824681458952559,put,-0.21689,58.0,10.27,10.36,151.04,2022-02-18
434.01,384.0,0.4138082191780822,0.00046597802197802197,0.0132,0.27149,10.469999999999999,0.8847722402709615,put,-0.22025,15.0,10.41,10.53,151.04,2022-02-18
434.01,385.0,0.4138082191780822,0.00046597802197802197,0.0132,0.27025,10.615,0.8870763346466671,put,-0.22307,89.0,10.56,10.67,151.04,2022-02-18
434.01,388.0,0.4138082191780822,0.00046597802197802197,0.0132,0.2666,11.185,0.893988617773784,put,-0.23466,51.0,11.13,11.24,151.04,2022-02-18
434.01,390.0,0.4138082191780822,0.00046597802197802197,0.0132,0.26339,11.485,0.8985968065251952,put,-0.24169,57.0,11.45,11.52,151.04,2022-02-18
434.01,392.0,0.4138082191780822,0.00046597802197802197,0.0132,0.25991,11.82,0.9032049952766066,put,-0.24916,382.0,11.78,11.86,151.04,2022-02-18
434.01,393.0,0.4138082191780822,0.00046597802197802197,0.0132,0.25869,12.035,0.9055090896523121,put,-0.25381,761.0,11.98,12.09,151.04,2022-02-18
434.01,394.0,0.4138082191780822,0.00046597802197802197,0.0132,0.2573,12.205,0.9078131840280178,put,-0.25739,433.0,12.15,12.26,151.04,2022-02-18
434.01,396.0,0.4138082191780822,0.00046597802197802197,0.0132,0.25487,12.620000000000001,0.912421372779429,put,-0.26638,245.0,12.56,12.68,151.04,2022-02-18
434.01,399.0,0.4138082191780822,0.00046597802197802197,0.0132,0.24986,13.16,0.9193336559065459,put,-0.27866,375.0,13.1,13.22,151.04,2022-02-18
434.01,400.0,0.4138082191780822,0.00046597802197802197,0.0132,0.24862,13.375,0.9216377502822516,put,-0.28308,86.0,13.31,13.44,151.04,2022-02-18
434.01,404.0,0.4138082191780822,0.00046597802197802197,0.0132,0.24335,14.215,0.9308541277850741,put,-0.30203,32.0,14.15,14.28,151.04,2022-02-18
434.01,405.0,0.4138082191780822,0.00046597802197802197,0.0132,0.24182,14.440000000000001,0.9331582221607797,put,-0.30611,68.0,14.39,14.49,151.04,2022-02-18
434.01,407.0,0.4138082191780822,0.00046597802197802197,0.0132,0.23901,14.89,0.9377664109121909,put,-0.31628,53.0,14.85,14.93,151.04,2022-02-18
434.01,409.0,0.4138082191780822,0.00046597802197802197,0.0132,0.23523,15.344999999999999,0.9423745996636023,put,-0.32664,30.0,15.28,15.41,151.04,2022-02-18
434.01,411.0,0.4138082191780822,0.00046597802197802197,0.0132,0.23295,15.870000000000001,0.9469827884150135,put,-0.33735,77.0,15.8,15.94,151.04,2022-02-18
434.01,412.0,0.4138082191780822,0.00046597802197802197,0.0132,0.23167,16.1,0.9492868827907192,put,-0.34206,26.0,16.03,16.17,151.04,2022-02-18
434.01,413.0,0.4138082191780822,0.00046597802197802197,0.0132,0.22931,16.314999999999998,0.9515909771664247,put,-0.34735,25.0,16.25,16.38,151.04,2022-02-18
434.01,414.0,0.4138082191780822,0.00046597802197802197,0.0132,0.22785,16.565,0.9538950715421304,put,-0.35254,54.0,16.51,16.62,151.04,2022-02-18
434.01,416.0,0.4138082191780822,0.00046597802197802197,0.0132,0.22611,17.14,0.9585032602935416,put,-0.36451,43.0,17.07,17.21,151.04,2022-02-18
434.01,417.0,0.4138082191780822,0.00046597802197802197,0.0132,0.22451,17.405,0.9608073546692473,put,-0.37002,44.0,17.33,17.48,151.04,2022-02-18
434.01,418.0,0.4138082191780822,0.00046597802197802197,0.0132,0.22188,17.630000000000003,0.9631114490449529,put,-0.37601,57.0,17.59,17.67,151.04,2022-02-18
434.01,419.0,0.4138082191780822,0.00046597802197802197,0.0132,0.22071,17.884999999999998,0.9654155434206585,put,-0.38172,25.0,17.83,17.94,151.04,2022-02-18
434.01,420.0,0.4138082191780822,0.00046597802197802197,0.0132,0.21864,18.17,0.9677196377963642,put,-0.38776,31.0,18.12,18.22,151.04,2022-02-18
434.01,422.0,0.4138082191780822,0.00046597802197802197,0.0132,0.21651,18.765,0.9723278265477754,put,-0.40017,27.0,18.68,18.85,151.04,2022-02-18
434.01,425.0,0.4138082191780822,0.00046597802197802197,0.0132,0.21113,19.64,0.9792401096748923,put,-0.4195,18.0,19.51,19.77,151.04,2022-02-18
434.01,427.0,0.4138082191780822,0.00046597802197802197,0.0132,0.20888,20.29,0.9838482984263036,put,-0.43291,22.0,20.21,20.37,151.04,2022-02-18
434.01,428.0,0.4138082191780822,0.00046597802197802197,0.0132,0.20728,20.595,0.9861523928020092,put,-0.43966,18.0,20.51,20.68,151.04,2022-02-18
434.01,429.0,0.4138082191780822,0.00046597802197802197,0.0132,0.20538,20.97,0.9884564871777148,put,-0.44613,20.0,20.86,21.08,151.04,2022-02-18
434.01,430.0,0.4138082191780822,0.00046597802197802197,0.0132,0.20355,21.235,0.9907605815534204,put,-0.45384,12.0,21.16,21.31,151.04,2022-02-18
434.01,431.0,0.4138082191780822,0.00046597802197802197,0.0132,0.20149,21.535,0.9930646759291261,put,-0.46069,16.0,20.3,22.77,151.04,2022-02-18
434.01,433.0,0.4138082191780822,0.00046597802197802197,0.0132,0.19903,22.285,0.9976728646805373,put,-0.47516,17.0,21.03,23.54,151.04,2022-02-18
434.01,435.0,0.4138082191780822,0.00046597802197802197,0.0132,0.20225,21.48,1.0022810534319486,call,0.51036,69.0,21.41,21.55,151.04,2022-02-18
434.01,437.0,0.4138082191780822,0.00046597802197802197,0.0132,0.19911,20.22,1.00688924218336,call,0.49507,40.0,20.15,20.29,151.04,2022-02-18
434.01,440.0,0.4138082191780822,0.00046597802197802197,0.0132,0.19384,18.335,1.0138015253104768,call,0.47128,254.0,18.29,18.38,151.04,2022-02-18
434.01,441.0,0.4138082191780822,0.00046597802197802197,0.0132,0.19245,17.765,1.0161056196861824,call,0.4634,14.0,17.7,17.83,151.04,2022-02-18
434.01,450.0,0.4138082191780822,0.00046597802197802197,0.0132,0.17873,12.77,1.036842469067533,call,0.38796,77.0,12.71,12.83,151.04,2022-02-18
434.01,452.0,0.4138082191780822,0.00046597802197802197,0.0132,0.17465,11.75,1.0414506578189442,call,0.37083,766.0,11.68,11.82,151.04,2022-02-18
434.01,453.0,0.4138082191780822,0.00046597802197802197,0.0132,0.17323,11.24,1.04375475219465,call,0.36101,880.0,11.18,11.3,151.04,2022-02-18
434.01,455.0,0.4138082191780822,0.00046597802197802197,0.0132,0.17015,10.3,1.048362940946061,call,0.34289,543.0,10.24,10.36,151.04,2022-02-18
434.01,457.0,0.4138082191780822,0.00046597802197802197,0.0132,0.16765,9.435,1.0529711296974724,call,0.32515,27.0,9.38,9.49,151.04,2022-02-18
434.01,458.0,0.4138082191780822,0.00046597802197802197,0.0132,0.1657,9.0,1.055275224073178,call,0.31677,22.0,8.95,9.05,151.04,2022-02-18
434.01,459.0,0.4138082191780822,0.00046597802197802197,0.0132,0.16467,8.585,1.0575793184488838,call,0.30744,27.0,8.53,8.64,151.04,2022-02-18
434.01,460.0,0.4138082191780822,0.00046597802197802197,0.0132,0.16372,8.17,1.0598834128245893,call,0.29868,48.0,8.1,8.24,151.04,2022-02-18
434.01,461.0,0.4138082191780822,0.00046597802197802197,0.0132,0.1619,7.775,1.0621875072002949,call,0.28877,69.0,7.72,7.83,151.04,2022-02-18
434.01,464.0,0.4138082191780822,0.00046597802197802197,0.0132,0.15817,6.654999999999999,1.0690997903274118,call,0.26181,186.0,6.6,6.71,151.04,2022-02-18
434.01,465.0,0.4138082191780822,0.00046597802197802197,0.0132,0.15649,6.324999999999999,1.0714038847031175,call,0.25348,86.0,6.27,6.38,151.04,2022-02-18
434.01,466.0,0.4138082191780822,0.00046597802197802197,0.0132,0.15481,5.985,1.073707979078823,call,0.24479,12.0,5.94,6.03,151.04,2022-02-18
